event_time,virtual_event_time,read_time,diff
1723177962322857,1723177962322862,1723177962322886,29
1723177962322857,1723177962322862,1723177962322888,31
1723177962322857,1723177962322862,1723177962322890,33
1723177962323856,1723177962323861,1723177962323885,29
1723177962323856,1723177962323861,1723177962323887,31
1723177962323856,1723177962323861,1723177962323888,32
1723177962324856,1723177962324861,1723177962324885,29
1723177962324856,1723177962324861,1723177962324887,31
1723177962324856,1723177962324861,1723177962324888,32
1723177962325861,1723177962325873,1723177962325898,37
1723177962325861,1723177962325873,1723177962325900,39
1723177962325861,1723177962325873,1723177962325901,40
1723177962326856,1723177962326861,1723177962326886,30
1723177962326856,1723177962326861,1723177962326888,32
1723177962326856,1723177962326861,1723177962326889,33
1723177962327855,1723177962327860,1723177962327885,30
1723177962327855,1723177962327860,1723177962327887,32
1723177962327855,1723177962327860,1723177962327888,33
1723177962328855,1723177962328859,1723177962328885,30
1723177962328855,1723177962328859,1723177962328887,32
1723177962328855,1723177962328859,1723177962328888,33
1723177962329857,1723177962329862,1723177962329889,32
1723177962329857,1723177962329862,1723177962329890,33
1723177962329857,1723177962329862,1723177962329892,35
1723177962330869,1723177962330875,1723177962330901,32
1723177962330869,1723177962330875,1723177962330902,33
1723177962330869,1723177962330875,1723177962330904,35
1723177962331868,1723177962331873,1723177962331898,30
1723177962331868,1723177962331873,1723177962331900,32
1723177962331868,1723177962331873,1723177962331901,33
1723177962332858,1723177962332863,1723177962332887,29
1723177962332858,1723177962332863,1723177962332889,31
1723177962332858,1723177962332863,1723177962332890,32
1723177962333856,1723177962333861,1723177962333887,31
1723177962333856,1723177962333861,1723177962333889,33
1723177962333856,1723177962333861,1723177962333890,34
1723177962334855,1723177962334860,1723177962334885,30
1723177962334855,1723177962334860,1723177962334887,32
1723177962334855,1723177962334860,1723177962334888,33
1723177962335863,1723177962335868,1723177962335893,30
1723177962335863,1723177962335868,1723177962335894,31
1723177962335863,1723177962335868,1723177962335896,33
1723177962336854,1723177962336859,1723177962336884,30
1723177962336854,1723177962336859,1723177962336886,32
1723177962336854,1723177962336859,1723177962336887,33
1723177962337854,1723177962337859,1723177962337884,30
1723177962337854,1723177962337859,1723177962337886,32
1723177962337854,1723177962337859,1723177962337887,33
1723177962338855,1723177962338860,1723177962338885,30
1723177962338855,1723177962338860,1723177962338886,31
1723177962338855,1723177962338860,1723177962338888,33
1723177962339855,1723177962339859,1723177962339885,30
1723177962339855,1723177962339859,1723177962339886,31
1723177962339855,1723177962339859,1723177962339888,33
1723177962340855,1723177962340860,1723177962340881,26
1723177962340855,1723177962340860,1723177962340882,27
1723177962340855,1723177962340860,1723177962340884,29
1723177962341855,1723177962341860,1723177962341881,26
1723177962341855,1723177962341860,1723177962341882,27
1723177962341855,1723177962341860,1723177962341884,29
1723177962342864,1723177962342870,1723177962342895,31
1723177962342864,1723177962342870,1723177962342897,33
1723177962342864,1723177962342870,1723177962342898,34
1723177962343864,1723177962343869,1723177962343895,31
1723177962343864,1723177962343869,1723177962343896,32
1723177962343864,1723177962343869,1723177962343898,34
1723177962344856,1723177962344861,1723177962344885,29
1723177962344856,1723177962344861,1723177962344887,31
1723177962344856,1723177962344861,1723177962344888,32
1723177962345856,1723177962345861,1723177962345887,31
1723177962345856,1723177962345861,1723177962345888,32
1723177962345856,1723177962345861,1723177962345889,33
1723177962346871,1723177962346878,1723177962346903,32
1723177962346871,1723177962346878,1723177962346905,34
1723177962346871,1723177962346878,1723177962346906,35
1723177962347859,1723177962347864,1723177962347889,30
1723177962347859,1723177962347864,1723177962347891,32
1723177962347859,1723177962347864,1723177962347892,33
1723177962348857,1723177962348861,1723177962348887,30
1723177962348857,1723177962348861,1723177962348889,32
1723177962348857,1723177962348861,1723177962348890,33
1723177962349855,1723177962349860,1723177962349886,31
1723177962349855,1723177962349860,1723177962349888,33
1723177962349855,1723177962349860,1723177962349889,34
1723177962350855,1723177962350860,1723177962350885,30
1723177962350855,1723177962350860,1723177962350887,32
1723177962350855,1723177962350860,1723177962350888,33
1723177962351856,1723177962351861,1723177962351886,30
1723177962351856,1723177962351861,1723177962351888,32
1723177962351856,1723177962351861,1723177962351889,33
1723177962352855,1723177962352860,1723177962352885,30
1723177962352855,1723177962352860,1723177962352887,32
1723177962352855,1723177962352860,1723177962352888,33
1723177962353856,1723177962353862,1723177962353887,31
1723177962353856,1723177962353862,1723177962353889,33
1723177962354858,1723177962354863,1723177962354888,30
1723177962354858,1723177962354863,1723177962354889,31
1723177962355856,1723177962355861,1723177962355886,30
1723177962355856,1723177962355861,1723177962355888,32
1723177962356855,1723177962356860,1723177962356886,31
1723177962356855,1723177962356860,1723177962356887,32
1723177962357855,1723177962357860,1723177962357885,30
1723177962357855,1723177962357860,1723177962357887,32
1723177962357855,1723177962357860,1723177962357888,33
1723177962358855,1723177962358860,1723177962358885,30
1723177962358855,1723177962358860,1723177962358887,32
1723177962359859,1723177962359864,1723177962359889,30
1723177962359859,1723177962359864,1723177962359891,32
1723177962359859,1723177962359864,1723177962359892,33
1723177962360857,1723177962360862,1723177962360887,30
1723177962360857,1723177962360862,1723177962360889,32
1723177962360857,1723177962360862,1723177962360890,33
1723177962361857,1723177962361862,1723177962361886,29
1723177962361857,1723177962361862,1723177962361888,31
1723177962361857,1723177962361862,1723177962361889,32
1723177962362858,1723177962362862,1723177962362887,29
1723177962362858,1723177962362862,1723177962362888,30
1723177962362858,1723177962362862,1723177962362890,32
1723177962363871,1723177962363877,1723177962363901,30
1723177962363871,1723177962363877,1723177962363903,32
1723177962363871,1723177962363877,1723177962363904,33
1723177962364859,1723177962364865,1723177962364890,31
1723177962364859,1723177962364865,1723177962364891,32
1723177962364859,1723177962364865,1723177962364893,34
1723177962365859,1723177962365863,1723177962365890,31
1723177962365859,1723177962365863,1723177962365892,33
1723177962365859,1723177962365863,1723177962365893,34
1723177962366856,1723177962366861,1723177962366886,30
1723177962366856,1723177962366861,1723177962366888,32
1723177962366856,1723177962366861,1723177962366889,33
1723177962367855,1723177962367860,1723177962367885,30
1723177962367855,1723177962367860,1723177962367886,31
1723177962367855,1723177962367860,1723177962367888,33
1723177962368854,1723177962368859,1723177962368884,30
1723177962368854,1723177962368859,1723177962368885,31
1723177962368854,1723177962368859,1723177962368887,33
1723177962369855,1723177962369860,1723177962369886,31
1723177962369855,1723177962369860,1723177962369888,33
1723177962369855,1723177962369860,1723177962369889,34
1723177962370869,1723177962370874,1723177962370900,31
1723177962370869,1723177962370874,1723177962370901,32
1723177962370869,1723177962370874,1723177962370903,34
1723177962371860,1723177962371865,1723177962371890,30
1723177962371860,1723177962371865,1723177962371891,31
1723177962371860,1723177962371865,1723177962371893,33
1723177962372866,1723177962372872,1723177962372898,32
1723177962372866,1723177962372872,1723177962372899,33
1723177962372866,1723177962372872,1723177962372901,35
1723177962373856,1723177962373861,1723177962373886,30
1723177962373856,1723177962373861,1723177962373888,32
1723177962373856,1723177962373861,1723177962373889,33
1723177962374858,1723177962374863,1723177962374887,29
1723177962374858,1723177962374863,1723177962374889,31
1723177962374858,1723177962374863,1723177962374890,32
1723177962375857,1723177962375862,1723177962375887,30
1723177962375857,1723177962375862,1723177962375889,32
1723177962375857,1723177962375862,1723177962375890,33
1723177962376858,1723177962376863,1723177962376888,30
1723177962376858,1723177962376863,1723177962376889,31
1723177962376858,1723177962376863,1723177962376891,33
1723177962377856,1723177962377860,1723177962377885,29
1723177962377856,1723177962377860,1723177962377887,31
1723177962377856,1723177962377860,1723177962377888,32
1723177962378855,1723177962378859,1723177962378884,29
1723177962378855,1723177962378859,1723177962378886,31
1723177962378855,1723177962378859,1723177962378887,32
1723177962379858,1723177962379863,1723177962379888,30
1723177962379858,1723177962379863,1723177962379890,32
1723177962379858,1723177962379863,1723177962379891,33
1723177962380870,1723177962380876,1723177962380901,31
1723177962380870,1723177962380876,1723177962380903,33
1723177962380870,1723177962380876,1723177962380904,34
1723177962381858,1723177962381863,1723177962381888,30
1723177962381858,1723177962381863,1723177962381890,32
1723177962381858,1723177962381863,1723177962381891,33
1723177962382857,1723177962382862,1723177962382887,30
1723177962382857,1723177962382862,1723177962382889,32
1723177962382857,1723177962382862,1723177962382890,33
1723177962383857,1723177962383862,1723177962383886,29
1723177962383857,1723177962383862,1723177962383888,31
1723177962383857,1723177962383862,1723177962383889,32
1723177962384860,1723177962384865,1723177962384889,29
1723177962384860,1723177962384865,1723177962384891,31
1723177962384860,1723177962384865,1723177962384893,33
1723177962385857,1723177962385862,1723177962385888,31
1723177962385857,1723177962385862,1723177962385889,32
1723177962385857,1723177962385862,1723177962385891,34
1723177962386856,1723177962386861,1723177962386886,30
1723177962386856,1723177962386861,1723177962386888,32
1723177962386856,1723177962386861,1723177962386889,33
1723177962387857,1723177962387861,1723177962387886,29
1723177962387857,1723177962387861,1723177962387888,31
1723177962387857,1723177962387861,1723177962387889,32
1723177962388855,1723177962388860,1723177962388885,30
1723177962388855,1723177962388860,1723177962388887,32
1723177962388855,1723177962388860,1723177962388888,33
1723177962389856,1723177962389861,1723177962389886,30
1723177962389856,1723177962389861,1723177962389887,31
1723177962389856,1723177962389861,1723177962389889,33
1723177962390857,1723177962390862,1723177962390887,30
1723177962390857,1723177962390862,1723177962390889,32
1723177962390857,1723177962390862,1723177962390890,33
1723177962391855,1723177962391860,1723177962391886,31
1723177962391855,1723177962391860,1723177962391887,32
1723177962391855,1723177962391860,1723177962391888,33
1723177962392858,1723177962392863,1723177962392888,30
1723177962392858,1723177962392863,1723177962392890,32
1723177962392858,1723177962392863,1723177962392891,33
1723177962393857,1723177962393862,1723177962393886,29
1723177962393857,1723177962393862,1723177962393888,31
1723177962393857,1723177962393862,1723177962393889,32
1723177962394857,1723177962394862,1723177962394887,30
1723177962394857,1723177962394862,1723177962394889,32
1723177962394857,1723177962394862,1723177962394890,33
1723177962395861,1723177962395866,1723177962395891,30
1723177962395861,1723177962395866,1723177962395893,32
1723177962395861,1723177962395866,1723177962395894,33
1723177962396868,1723177962396875,1723177962396899,31
1723177962396868,1723177962396875,1723177962396901,33
1723177962396868,1723177962396875,1723177962396902,34
1723177962397858,1723177962397863,1723177962397887,29
1723177962397858,1723177962397863,1723177962397889,31
1723177962397858,1723177962397863,1723177962397890,32
1723177962398857,1723177962398862,1723177962398886,29
1723177962398857,1723177962398862,1723177962398888,31
1723177962398857,1723177962398862,1723177962398889,32
1723177962399856,1723177962399861,1723177962399886,30
1723177962399856,1723177962399861,1723177962399888,32
1723177962399856,1723177962399861,1723177962399889,33
1723177962400857,1723177962400862,1723177962400887,30
1723177962400857,1723177962400862,1723177962400889,32
1723177962400857,1723177962400862,1723177962400890,33
1723177962401858,1723177962401863,1723177962401887,29
1723177962401858,1723177962401863,1723177962401889,31
1723177962401858,1723177962401863,1723177962401890,32
1723177962402857,1723177962402862,1723177962402886,29
1723177962402857,1723177962402862,1723177962402888,31
1723177962402857,1723177962402862,1723177962402889,32
1723177962403856,1723177962403861,1723177962403885,29
1723177962403856,1723177962403861,1723177962403887,31
1723177962403856,1723177962403861,1723177962403888,32
1723177962404856,1723177962404860,1723177962404885,29
1723177962404856,1723177962404860,1723177962404887,31
1723177962404856,1723177962404860,1723177962404888,32
1723177962405857,1723177962405862,1723177962405886,29
1723177962405857,1723177962405862,1723177962405888,31
1723177962405857,1723177962405862,1723177962405889,32
1723177962406860,1723177962406865,1723177962406889,29
1723177962406860,1723177962406865,1723177962406891,31
1723177962406860,1723177962406865,1723177962406892,32
1723177962407857,1723177962407862,1723177962407887,30
1723177962407857,1723177962407862,1723177962407889,32
1723177962407857,1723177962407862,1723177962407890,33
1723177962408856,1723177962408861,1723177962408885,29
1723177962408856,1723177962408861,1723177962408887,31
1723177962408856,1723177962408861,1723177962408888,32
1723177962409857,1723177962409862,1723177962409887,30
1723177962409857,1723177962409862,1723177962409889,32
1723177962409857,1723177962409862,1723177962409890,33
1723177962410856,1723177962410861,1723177962410885,29
1723177962410856,1723177962410861,1723177962410887,31
1723177962410856,1723177962410861,1723177962410888,32
1723177962411857,1723177962411861,1723177962411887,30
1723177962411857,1723177962411861,1723177962411888,31
1723177962411857,1723177962411861,1723177962411890,33
1723177962412858,1723177962412862,1723177962412887,29
1723177962412858,1723177962412862,1723177962412889,31
1723177962412858,1723177962412862,1723177962412890,32
1723177962413857,1723177962413863,1723177962413887,30
1723177962413857,1723177962413863,1723177962413889,32
1723177962413857,1723177962413863,1723177962413890,33
1723177962414867,1723177962414874,1723177962414898,31
1723177962414867,1723177962414874,1723177962414900,33
1723177962414867,1723177962414874,1723177962414901,34
1723177962415859,1723177962415864,1723177962415888,29
1723177962415859,1723177962415864,1723177962415890,31
1723177962415859,1723177962415864,1723177962415891,32
1723177962416860,1723177962416865,1723177962416890,30
1723177962416860,1723177962416865,1723177962416892,32
1723177962416860,1723177962416865,1723177962416893,33
1723177962417858,1723177962417863,1723177962417887,29
1723177962417858,1723177962417863,1723177962417889,31
1723177962417858,1723177962417863,1723177962417890,32
1723177962418855,1723177962418860,1723177962418885,30
1723177962418855,1723177962418860,1723177962418887,32
1723177962418855,1723177962418860,1723177962418888,33
1723177962419857,1723177962419862,1723177962419887,30
1723177962419857,1723177962419862,1723177962419889,32
1723177962419857,1723177962419862,1723177962419890,33
1723177962420856,1723177962420860,1723177962420885,29
1723177962420856,1723177962420860,1723177962420887,31
1723177962420856,1723177962420860,1723177962420888,32
1723177962421856,1723177962421860,1723177962421884,28
1723177962421856,1723177962421860,1723177962421886,30
1723177962421856,1723177962421860,1723177962421887,31
1723177962422856,1723177962422861,1723177962422885,29
1723177962422856,1723177962422861,1723177962422887,31
1723177962422856,1723177962422861,1723177962422888,32
1723177962423855,1723177962423860,1723177962423885,30
1723177962423855,1723177962423860,1723177962423887,32
1723177962423855,1723177962423860,1723177962423888,33
1723177962424855,1723177962424860,1723177962424886,31
1723177962424855,1723177962424860,1723177962424887,32
1723177962424855,1723177962424860,1723177962424889,34
1723177962425858,1723177962425863,1723177962425888,30
1723177962425858,1723177962425863,1723177962425890,32
1723177962425858,1723177962425863,1723177962425891,33
1723177962426855,1723177962426859,1723177962426885,30
1723177962426855,1723177962426859,1723177962426886,31
1723177962426855,1723177962426859,1723177962426888,33
1723177962427859,1723177962427863,1723177962427889,30
1723177962427859,1723177962427863,1723177962427891,32
1723177962427859,1723177962427863,1723177962427892,33
1723177962428856,1723177962428860,1723177962428886,30
1723177962428856,1723177962428860,1723177962428888,32
1723177962428856,1723177962428860,1723177962428889,33
1723177962429873,1723177962429882,1723177962429909,36
1723177962429873,1723177962429882,1723177962429910,37
1723177962429873,1723177962429882,1723177962429912,39
1723177962430869,1723177962430876,1723177962430900,31
1723177962430869,1723177962430876,1723177962430902,33
1723177962431857,1723177962431861,1723177962431886,29
1723177962431857,1723177962431861,1723177962431888,31
1723177962432857,1723177962432862,1723177962432888,31
1723177962432857,1723177962432862,1723177962432889,32
1723177962432857,1723177962432862,1723177962432891,34
1723177962433857,1723177962433861,1723177962433886,29
1723177962433857,1723177962433861,1723177962433888,31
1723177962434855,1723177962434860,1723177962434886,31
1723177962434855,1723177962434860,1723177962434887,32
1723177962435856,1723177962435861,1723177962435887,31
1723177962435856,1723177962435861,1723177962435888,32
1723177962436857,1723177962436861,1723177962436887,30
1723177962436857,1723177962436861,1723177962436888,31
1723177962436857,1723177962436861,1723177962436890,33
1723177962437864,1723177962437868,1723177962437893,29
1723177962437864,1723177962437868,1723177962437895,31
1723177962437864,1723177962437868,1723177962437896,32
